Entrada 0,Entrada 1,Entrada 2,Entrada 3,Entrada 4,Entrada 5,Entrada 6,Entrada 7,y1,y2,y3,y4
1.00,-0.41,-1.03,-0.79,-0.88,-0.49,-3.29,0.47,0,0,1,0
1.00,-0.42,-1.07,-0.67,-1.03,-0.78,-0.91,0.58,0,0,1,0
1.00,-0.53,-0.89,-0.46,-0.89,-0.53,-3.87,0.51,0,0,1,0
1.00,-0.69,-1.17,-0.73,-1.18,-0.73,-4.06,0.53,0,0,1,0
1.00,-0.74,-0.87,-0.55,-0.94,-0.72,-2.00,0.62,0,0,1,0
1.00,-0.50,-1.10,-0.77,-1.10,-0.44,-4.34,0.46,0,0,1,0
1.00,-0.42,-0.85,-0.80,-0.86,-0.60,-4.27,0.57,0,0,1,0
1.00,-0.63,-0.95,-0.62,-0.89,-0.54,-2.48,0.51,0,0,1,0
1.00,-0.47,-0.93,-0.75,-1.05,-0.45,-2.57,0.57,0,0,1,0
1.00,-0.41,-0.86,-0.55,-1.03,-0.60,-2.51,0.54,0,0,1,0
1.00,-0.68,-0.95,-0.59,-0.90,-0.54,-3.80,0.60,0,0,1,0
1.00,-0.63,-1.09,-0.55,-1.19,-0.62,-2.04,0.46,0,0,1,0
1.00,-0.58,-1.10,-0.61,-1.20,-0.58,-2.05,0.48,0,0,1,0
1.00,-0.59,-1.04,-0.74,-0.90,-0.78,-1.86,0.49,0,0,1,0
1.00,-0.80,-0.90,-0.55,-1.15,-0.50,-3.95,0.57,0,0,1,0
1.00,-0.67,-0.87,-0.66,-0.88,-0.45,-2.33,0.53,0,0,1,0
1.00,-0.43,-1.01,-0.78,-1.11,-0.46,-1.32,0.62,0,0,1,0
1.00,-0.66,-1.03,-0.71,-1.08,-0.51,-4.31,0.46,0,0,1,0
1.00,-0.66,-1.00,-0.65,-1.02,-0.61,-3.44,0.51,0,0,1,0
1.00,-0.73,-1.01,-0.49,-0.94,-0.72,-0.99,0.53,0,0,1,0
1.00,-0.56,-1.05,-0.57,-0.90,-0.40,-2.65,0.54,0,0,1,0
1.00,-0.51,-0.86,-0.40,-1.04,-0.78,-3.35,0.54,0,0,1,0
1.00,-0.53,-1.11,-0.43,-1.16,-0.69,-2.30,0.51,0,0,1,0
1.00,-0.47,-1.18,-0.73,-1.18,-0.61,-2.55,0.53,0,0,1,0
1.00,-0.61,-1.20,-0.71,-0.92,-0.56,-2.65,0.60,0,0,1,0
1.00,-0.77,-1.10,-0.49,-1.04,-0.55,-2.58,0.46,0,0,1,0
1.00,-0.42,-0.96,-0.67,-0.94,-0.47,-2.38,0.61,0,0,1,0
1.00,-0.57,-0.99,-0.52,-0.98,-0.46,-2.59,0.55,0,0,1,0
1.00,-0.66,-0.90,-0.56,-1.09,-0.71,-3.04,0.57,0,0,1,0
1.00,-0.53,-1.05,-0.65,-1.06,-0.75,-3.30,0.46,0,0,1,0
1.00,-0.80,-1.10,-0.71,-1.14,-0.42,-3.52,0.58,0,0,1,0
1.00,-0.78,-0.87,-0.51,-0.93,-0.48,-1.98,0.57,0,0,1,0
1.00,-0.71,-0.89,-0.73,-1.12,-0.68,-1.14,0.57,0,0,1,0
1.00,-0.47,-1.01,-0.56,-1.17,-0.47,-3.88,0.51,0,0,1,0
1.00,-0.46,-1.15,-0.46,-1.14,-0.67,-4.04,0.48,0,0,1,0
1.00,-0.41,-0.99,-0.64,-1.18,-0.78,-1.22,0.48,0,0,1,0
1.00,-0.51,-0.99,-0.59,-0.95,-0.46,-1.29,0.53,0,0,1,0
1.00,-0.79,-1.18,-0.56,-1.05,-0.63,-4.03,0.51,0,0,1,0
1.00,-0.69,-1.02,-0.77,-1.03,-0.59,-2.76,0.54,0,0,1,0
1.00,-0.75,-1.09,-0.61,-0.87,-0.77,-2.57,0.51,0,0,1,0
1.00,-0.53,-0.88,-0.42,-0.88,-0.46,-2.68,0.54,0,0,1,0
1.00,-0.44,-0.89,-0.64,-1.11,-0.60,-2.09,0.58,0,0,1,0
1.00,-0.65,-0.91,-0.79,-1.08,-0.71,-2.23,0.53,0,0,1,0
1.00,-0.61,-1.17,-0.72,-0.98,-0.54,-4.43,0.49,0,0,1,0
1.00,-0.62,-1.17,-0.51,-0.99,-0.45,-2.56,0.55,0,0,1,0
1.00,-0.45,-0.90,-0.52,-1.09,-0.42,-3.87,0.45,0,0,1,0
1.00,-0.55,-1.08,-0.42,-1.15,-0.67,-1.99,0.50,0,0,1,0
1.00,-0.74,-0.97,-0.78,-1.09,-0.76,-0.81,0.60,0,0,1,0
1.00,-0.75,-0.85,-0.51,-1.05,-0.65,-2.25,0.51,0,0,1,0
1.00,-0.50,-0.99,-0.62,-0.98,-0.59,-3.92,0.49,0,0,1,0
1.00,-0.45,-1.14,-0.71,-1.11,-0.49,-3.80,0.58,0,0,1,0
1.00,-0.77,-1.14,-0.61,-1.04,-0.56,-2.66,0.46,0,0,1,0
1.00,-0.41,-1.08,-0.62,-1.12,-0.53,-2.38,0.59,0,0,1,0
1.00,-0.48,-1.12,-0.59,-1.12,-0.50,-3.09,0.46,0,0,1,0
1.00,-0.63,-0.85,-0.44,-1.04,-0.79,-3.27,0.59,0,0,1,0
1.00,-0.60,-0.95,-0.50,-1.05,-0.63,-2.56,0.57,0,0,1,0
1.00,-0.60,-0.93,-0.44,-1.08,-0.40,-4.30,0.57,0,0,1,0
1.00,-0.48,-1.03,-0.43,-1.18,-0.51,-1.19,0.54,0,0,1,0
1.00,-0.63,-1.06,-0.44,-1.06,-0.65,-2.16,0.52,0,0,1,0
1.00,-0.75,-1.09,-0.50,-1.02,-0.68,-3.74,0.46,0,0,1,0
1.00,-0.77,-1.04,-0.64,-1.19,-0.70,-1.10,0.54,0,0,1,0
1.00,-0.78,-0.97,-0.75,-0.90,-0.73,-1.17,0.53,0,0,1,0
1.00,-0.73,-1.07,-0.60,-0.93,-0.54,-3.03,0.61,0,0,1,0
1.00,-0.41,-0.98,-0.59,-1.01,-0.42,-4.15,0.56,0,0,1,0
1.00,-0.43,-1.15,-0.46,-1.06,-0.52,-2.48,0.49,0,0,1,0
1.00,-0.47,-1.08,-0.64,-1.03,-0.45,-2.13,0.59,0,0,1,0
1.00,-0.74,-1.03,-0.51,-1.15,-0.74,-4.47,0.60,0,0,1,0
1.00,-0.56,-0.85,-0.57,-1.05,-0.65,-2.69,0.57,0,0,1,0
1.00,-0.45,-0.87,-0.60,-1.10,-0.72,-1.11,0.61,0,0,1,0
1.00,-0.64,-1.16,-0.41,-1.09,-0.71,-2.89,0.59,0,0,1,0
1.00,-0.48,-0.94,-0.54,-0.86,-0.44,-2.72,0.50,0,0,1,0
1.00,-0.45,-0.99,-0.52,-0.88,-0.58,-4.16,0.50,0,0,1,0
1.00,-0.54,-0.97,-0.49,-1.08,-0.63,-1.59,0.59,0,0,1,0
1.00,-0.54,-0.97,-0.48,-0.92,-0.43,-3.35,0.60,0,0,1,0
1.00,-0.80,-1.05,-0.79,-0.91,-0.61,-3.40,0.52,0,0,1,0
1.00,-0.60,-0.92,-0.70,-1.16,-0.52,-4.03,0.51,0,0,1,0
1.00,-0.68,-0.92,-0.77,-1.13,-0.50,-4.49,0.45,0,0,1,0
1.00,-0.79,-1.11,-0.52,-1.08,-0.67,-1.31,0.58,0,0,1,0
1.00,-0.80,-0.97,-0.66,-1.13,-0.71,-2.03,0.53,0,0,1,0
1.00,-0.46,-0.98,-0.45,-0.92,-0.73,-1.75,0.53,0,0,1,0
1.00,-0.41,-1.13,-0.80,-0.97,-0.40,-4.17,0.53,0,0,1,0
1.00,-0.79,-1.07,-0.43,-1.00,-0.47,-1.59,0.46,0,0,1,0
1.00,-0.54,-0.96,-0.68,-0.88,-0.56,-1.71,0.56,0,0,1,0
1.00,-0.62,-0.98,-0.49,-0.96,-0.79,-2.42,0.51,0,0,1,0
1.00,-0.62,-1.01,-0.40,-1.19,-0.43,-1.33,0.48,0,0,1,0
1.00,-0.55,-1.11,-0.44,-1.04,-0.71,-1.28,0.59,0,0,1,0
1.00,-0.70,-0.89,-0.74,-0.88,-0.50,-3.03,0.60,0,0,1,0
1.00,-0.63,-1.19,-0.59,-0.89,-0.69,-3.15,0.61,0,0,1,0
1.00,-0.77,-0.91,-0.67,-1.03,-0.44,-1.80,0.46,0,0,1,0
1.00,-0.70,-1.13,-0.53,-1.11,-0.56,-2.96,0.47,0,0,1,0
1.00,-0.72,-1.08,-0.65,-0.87,-0.58,-0.86,0.49,0,0,1,0
1.00,-0.79,-0.98,-0.57,-0.91,-0.49,-3.69,0.50,0,0,1,0
1.00,-0.69,-1.19,-0.40,-0.90,-0.57,-1.55,0.46,0,0,1,0
1.00,-0.46,-0.91,-0.53,-0.86,-0.54,-1.73,0.47,0,0,1,0
1.00,-0.80,-0.97,-0.71,-1.09,-0.41,-4.36,0.54,0,0,1,0
1.00,-0.70,-1.04,-0.60,-0.92,-0.77,-1.75,0.58,0,0,1,0
1.00,-0.43,-1.06,-0.55,-0.97,-0.68,-2.84,0.51,0,0,1,0
1.00,-0.72,-1.07,-0.53,-1.09,-0.51,-1.14,0.62,0,0,1,0
1.00,-0.48,-0.89,-0.69,-0.94,-0.46,-0.99,0.52,0,0,1,0
1.00,-0.49,-0.95,-0.62,-1.18,-0.59,-1.19,0.58,0,0,1,0
1.00,-0.72,-1.15,-0.79,-1.00,-0.40,-2.48,0.53,0,0,1,0
1.00,-0.65,-1.00,-0.77,-0.87,-0.79,-2.11,0.49,0,0,1,0
1.00,-0.56,-1.02,-0.48,-1.10,-0.40,-0.87,0.48,0,0,1,0
1.00,-0.66,-0.95,-0.46,-1.10,-0.58,-3.21,0.50,0,0,1,0
1.00,-0.52,-1.08,-0.68,-1.18,-0.67,-1.67,0.59,0,0,1,0
1.00,-0.54,-1.01,-0.59,-0.94,-0.46,-2.26,0.48,0,0,1,0
1.00,-0.69,-1.12,-0.46,-0.90,-0.58,-2.85,0.55,0,0,1,0
1.00,-0.57,-1.11,-0.65,-1.02,-0.56,-2.61,0.49,0,0,1,0
1.00,-0.70,-0.94,-0.76,-0.99,-0.75,-2.30,0.54,0,0,1,0
1.00,-0.69,-1.04,-0.45,-0.98,-0.64,-1.20,0.61,0,0,1,0
1.00,-0.78,-1.13,-0.43,-0.93,-0.40,-3.04,0.55,0,0,1,0
1.00,-0.60,-0.98,-0.54,-0.90,-0.71,-3.55,0.55,0,0,1,0
1.00,-0.68,-1.13,-0.75,-0.91,-0.62,-4.31,0.54,0,0,1,0
1.00,-0.57,-1.06,-0.70,-1.02,-0.49,-3.36,0.52,0,0,1,0
1.00,-0.72,-0.89,-0.79,-0.97,-0.72,-1.79,0.48,0,0,1,0
1.00,-0.75,-1.07,-0.55,-0.98,-0.47,-1.80,0.59,0,0,1,0
1.00,-0.66,-1.11,-0.75,-0.99,-0.49,-1.64,0.46,0,0,1,0
1.00,-0.41,-0.93,-0.78,-1.18,-0.68,-3.80,0.45,0,0,1,0
1.00,-0.71,-0.90,-0.54,-1.10,-0.65,-0.83,0.53,0,0,1,0
1.00,-0.42,-0.94,-0.58,-1.15,-0.63,-1.14,0.54,0,0,1,0
1.00,-0.73,-0.87,-0.68,-1.18,-0.73,-2.50,0.58,0,0,1,0
1.00,-0.52,-0.92,-0.55,-0.86,-0.60,-4.08,0.47,0,0,1,0
1.00,-0.64,-0.94,-0.40,-0.97,-0.41,-3.28,0.60,0,0,1,0
1.00,-0.58,-1.08,-0.57,-0.93,-0.52,-3.69,0.60,0,0,1,0
1.00,-0.80,-0.92,-0.67,-1.01,-0.68,-1.60,0.49,0,0,1,0
1.00,-0.70,-1.05,-0.74,-1.00,-0.74,-1.61,0.53,0,0,1,0
1.00,-0.57,-1.13,-0.50,-0.95,-0.63,-2.89,0.45,0,0,1,0
1.00,-0.75,-0.95,-0.58,-1.04,-0.73,-4.03,0.60,0,0,1,0
1.00,-0.72,-1.19,-0.74,-0.97,-0.51,-2.06,0.58,0,0,1,0
1.00,-0.41,-1.15,-0.75,-1.01,-0.64,-0.86,0.61,0,0,1,0
1.00,-0.51,-1.02,-0.50,-1.09,-0.58,-3.63,0.58,0,0,1,0
1.00,-0.70,-1.03,-0.71,-1.08,-0.67,-2.38,0.55,0,0,1,0
1.00,-0.61,-1.18,-0.48,-1.05,-0.57,-1.60,0.53,0,0,1,0
1.00,-0.64,-1.19,-0.79,-1.06,-0.51,-1.11,0.52,0,0,1,0
1.00,-0.73,-1.12,-0.44,-0.97,-0.47,-3.74,0.57,0,0,1,0
1.00,-0.53,-1.07,-0.43,-0.92,-0.74,-4.42,0.53,0,0,1,0
1.00,-0.60,-1.14,-0.51,-1.18,-0.60,-2.93,0.53,0,0,1,0
1.00,-0.68,-0.93,-0.78,-1.18,-0.48,-4.43,0.62,0,0,1,0
1.00,-0.69,-1.06,-0.54,-0.86,-0.54,-4.45,0.48,0,0,1,0
1.00,-0.47,-0.96,-0.42,-1.19,-0.50,-3.84,0.50,0,0,1,0
1.00,-0.75,-0.95,-0.53,-0.91,-0.67,-3.38,0.58,0,0,1,0
1.00,-0.41,-1.15,-0.76,-1.09,-0.63,-3.73,0.61,0,0,1,0
1.00,-0.49,-1.09,-0.75,-1.15,-0.80,-4.07,0.55,0,0,1,0
1.00,-0.72,-1.11,-0.65,-0.89,-0.64,-2.01,0.50,0,0,1,0
1.00,-0.62,-1.09,-0.77,-0.98,-0.46,-1.70,0.59,0,0,1,0
1.00,-0.42,-1.02,-0.79,-1.09,-0.75,-2.33,0.48,0,0,1,0
1.00,-0.59,-1.00,-0.69,-1.04,-0.56,-2.54,0.46,0,0,1,0
1.00,-0.61,-0.91,-0.59,-0.97,-0.46,-2.60,0.50,0,0,1,0
1.00,-0.49,-0.99,-0.45,-0.92,-0.78,-4.42,0.57,0,0,1,0
1.00,-0.56,-0.91,-0.48,-0.93,-0.64,-1.99,0.52,0,0,1,0
1.00,-0.73,-0.86,-0.65,-1.04,-0.66,-1.70,0.46,0,0,1,0
1.00,-0.46,-0.95,-0.79,-1.03,-0.57,-1.69,0.55,0,0,1,0
1.00,-0.79,-0.91,-0.47,-0.87,-0.74,-0.97,0.55,0,0,1,0
1.00,-0.71,-1.04,-0.51,-1.17,-0.54,-1.45,0.50,0,0,1,0
1.00,-0.59,-0.93,-0.63,-1.01,-0.75,-3.45,0.52,0,0,1,0
1.00,-0.66,-1.06,-0.74,-1.14,-0.50,-2.01,0.60,0,0,1,0
1.00,-0.45,-0.86,-0.44,-0.85,-0.68,-3.51,0.54,0,0,1,0
1.00,-0.51,-1.11,-0.42,-0.86,-0.69,-2.18,0.53,0,0,1,0
1.00,-0.76,-1.17,-0.80,-1.15,-0.47,-2.47,0.54,0,0,1,0
1.00,-0.46,-0.89,-0.59,-1.07,-0.44,-2.70,0.47,0,0,1,0
1.00,-0.45,-1.16,-0.48,-1.03,-0.70,-1.88,0.60,0,0,1,0
1.00,-0.57,-0.96,-0.59,-1.00,-0.59,-3.76,0.53,0,0,1,0
1.00,-0.66,-0.93,-0.75,-1.05,-0.45,-2.14,0.62,0,0,1,0
1.00,-0.57,-0.91,-0.51,-1.15,-0.77,-3.97,0.51,0,0,1,0
1.00,-0.69,-1.17,-0.43,-1.12,-0.52,-3.65,0.46,0,0,1,0
1.00,-0.58,-0.85,-0.66,-0.88,-0.69,-2.22,0.54,0,0,1,0
1.00,-0.71,-1.09,-0.67,-1.02,-0.68,-3.69,0.52,0,0,1,0
1.00,-0.70,-0.99,-0.60,-0.96,-0.61,-2.61,0.59,0,0,1,0
1.00,-0.43,-0.96,-0.57,-1.15,-0.44,-3.25,0.53,0,0,1,0
1.00,-0.65,-0.90,-0.46,-0.89,-0.58,-4.28,0.46,0,0,1,0
1.00,-0.79,-0.90,-0.41,-0.97,-0.76,-3.24,0.60,0,0,1,0
1.00,-0.44,-1.20,-0.73,-0.94,-0.63,-4.19,0.60,0,0,1,0
1.00,-0.60,-1.10,-0.49,-1.10,-0.68,-3.71,0.45,0,0,1,0
1.00,-0.76,-1.06,-0.59,-1.18,-0.63,-3.91,0.50,0,0,1,0
1.00,-0.62,-0.88,-0.61,-0.99,-0.47,-1.34,0.45,0,0,1,0
1.00,-0.53,-1.02,-0.60,-1.11,-0.78,-1.89,0.50,0,0,1,0
1.00,-0.43,-1.11,-0.45,-1.17,-0.58,-3.74,0.54,0,0,1,0
1.00,-0.69,-1.19,-0.43,-1.17,-0.45,-2.92,0.55,0,0,1,0
1.00,-0.60,-1.09,-0.65,-1.11,-0.71,-3.88,0.54,0,0,1,0
1.00,-0.57,-0.98,-0.60,-0.93,-0.41,-2.23,0.59,0,0,1,0
1.00,-0.41,-1.08,-0.64,-1.15,-0.78,-2.71,0.50,0,0,1,0
1.00,-0.64,-0.90,-0.50,-0.96,-0.67,-0.92,0.62,0,0,1,0
1.00,-0.78,-1.09,-0.61,-0.86,-0.56,-1.31,0.47,0,0,1,0
1.00,-0.77,-1.13,-0.67,-0.99,-0.52,-1.01,0.46,0,0,1,0
1.00,-0.71,-1.05,-0.50,-1.19,-0.48,-2.86,0.50,0,0,1,0
1.00,-0.49,-1.19,-0.71,-0.86,-0.51,-2.83,0.56,0,0,1,0
1.00,-0.80,-1.01,-0.74,-1.17,-0.63,-2.17,0.49,0,0,1,0
1.00,-0.60,-0.91,-0.73,-0.90,-0.77,-1.01,0.53,0,0,1,0
1.00,-0.54,-0.96,-0.76,-0.91,-0.69,-2.66,0.50,0,0,1,0
1.00,-0.67,-1.11,-0.57,-0.97,-0.77,-1.54,0.56,0,0,1,0
1.00,-0.56,-0.94,-0.42,-0.91,-0.63,-2.74,0.47,0,0,1,0
1.00,-0.78,-0.87,-0.73,-1.06,-0.70,-3.45,0.48,0,0,1,0
1.00,-0.58,-1.20,-0.52,-0.92,-0.64,-2.82,0.48,0,0,1,0
1.00,-0.79,-1.13,-0.63,-0.92,-0.59,-3.54,0.45,0,0,1,0
1.00,-0.57,-0.99,-0.44,-0.91,-0.79,-0.88,0.56,0,0,1,0
1.00,-0.48,-1.02,-0.45,-1.13,-0.63,-3.49,0.57,0,0,1,0
1.00,-0.43,-1.01,-0.52,-0.99,-0.45,-2.34,0.61,0,0,1,0
1.00,-0.63,-0.97,-0.57,-1.13,-0.44,-3.45,0.49,0,0,1,0
1.00,-0.42,-1.01,-0.76,-0.98,-0.57,-2.12,0.46,0,0,1,0
1.00,-0.74,-0.92,-0.43,-1.03,-0.43,-3.75,0.51,0,0,1,0
1.00,-0.59,-0.89,-0.41,-1.00,-0.69,-1.43,0.59,0,0,1,0
1.00,-0.44,-1.07,-0.49,-1.19,-0.68,-3.99,0.51,0,0,1,0
1.00,-0.42,-1.18,-0.45,-0.98,-0.73,-4.41,0.58,0,0,1,0
1.00,-0.54,-1.09,-0.63,-0.96,-0.49,-1.44,0.58,0,0,1,0
1.00,-0.46,-1.02,-0.69,-0.91,-0.69,-3.23,0.51,0,0,1,0
1.00,-0.47,-1.17,-0.40,-1.16,-0.67,-3.48,0.53,0,0,1,0
1.00,-0.72,-1.09,-0.51,-0.91,-0.42,-2.85,0.52,0,0,1,0
1.00,-0.56,-0.97,-0.52,-1.20,-0.48,-1.71,0.56,0,0,1,0
1.00,-0.67,-1.11,-0.71,-1.04,-0.63,-2.09,0.51,0,0,1,0
1.00,-0.43,-1.15,-0.48,-1.09,-0.71,-3.52,0.56,0,0,1,0
1.00,-0.63,-1.07,-0.64,-0.99,-0.49,-2.73,0.62,0,0,1,0
1.00,-0.49,-0.94,-0.78,-0.95,-0.49,-2.83,0.50,0,0,1,0
1.00,-0.41,-0.92,-0.71,-1.03,-0.69,-3.13,0.54,0,0,1,0
1.00,-0.41,-1.19,-0.58,-1.08,-0.48,-2.38,0.61,0,0,1,0
1.00,-0.48,-1.18,-0.56,-0.97,-0.60,-3.10,0.59,0,0,1,0
1.00,-0.63,-1.01,-0.56,-1.16,-0.74,-1.39,0.61,0,0,1,0
1.00,-0.46,-1.00,-0.54,-1.07,-0.64,-3.41,0.54,0,0,1,0
1.00,-0.51,-1.06,-0.48,-1.06,-0.59,-2.84,0.60,0,0,1,0
1.00,-0.67,-1.03,-0.78,-1.17,-0.66,-1.45,0.60,0,0,1,0
1.00,-0.50,-0.96,-0.80,-1.03,-0.45,-2.21,0.52,0,0,1,0
1.00,-0.71,-1.09,-0.56,-1.08,-0.48,-4.37,0.59,0,0,1,0
1.00,-0.44,-0.95,-0.58,-1.20,-0.59,-4.13,0.51,0,0,1,0
1.00,-0.73,-1.09,-0.71,-1.14,-0.71,-4.06,0.49,0,0,1,0
1.00,-0.63,-0.94,-0.56,-1.05,-0.60,-0.98,0.57,0,0,1,0
1.00,-0.44,-1.11,-0.50,-1.00,-0.53,-3.66,0.57,0,0,1,0
1.00,-0.79,-1.10,-0.40,-1.15,-0.76,-2.40,0.62,0,0,1,0
1.00,-0.76,-1.17,-0.46,-0.99,-0.60,-0.94,0.54,0,0,1,0
1.00,-0.55,-0.97,-0.63,-1.03,-0.48,-1.46,0.61,0,0,1,0
1.00,-0.47,-1.12,-0.70,-0.95,-0.53,-2.93,0.54,0,0,1,0
1.00,-0.67,-0.91,-0.41,-1.15,-0.62,-1.29,0.53,0,0,1,0
1.00,-0.66,-0.90,-0.41,-1.02,-0.48,-2.11,0.61,0,0,1,0
1.00,-0.58,-1.18,-0.76,-1.20,-0.76,-4.47,0.55,0,0,1,0
1.00,-0.59,-1.07,-0.72,-0.92,-0.71,-2.94,0.54,0,0,1,0
1.00,-0.71,-0.97,-0.49,-1.12,-0.43,-1.91,0.60,0,0,1,0
1.00,-0.67,-0.95,-0.41,-1.12,-0.53,-4.19,0.61,0,0,1,0
1.00,-0.43,-1.01,-0.58,-1.10,-0.42,-2.17,0.59,0,0,1,0
1.00,-0.70,-0.97,-0.75,-1.07,-0.68,-1.78,0.61,0,0,1,0
1.00,-0.56,-0.92,-0.60,-0.95,-0.41,-3.41,0.51,0,0,1,0
1.00,-0.54,-1.15,-0.70,-0.97,-0.46,-1.40,0.61,0,0,1,0
1.00,-0.55,-1.09,-0.48,-1.04,-0.66,-3.50,0.61,0,0,1,0
1.00,-0.57,-0.95,-0.72,-1.03,-0.74,-3.22,0.59,0,0,1,0
1.00,-0.66,-0.98,-0.65,-1.15,-0.56,-4.07,0.61,0,0,1,0
1.00,-0.40,-0.90,-0.53,-1.03,-0.63,-2.43,0.57,0,0,1,0
1.00,-0.70,-1.15,-0.55,-1.20,-0.62,-1.09,0.57,0,0,1,0
1.00,-0.63,-0.89,-0.53,-0.96,-0.55,-2.13,0.51,0,0,1,0
1.00,-0.63,-0.90,-0.73,-0.90,-0.50,-1.77,0.59,0,0,1,0
1.00,-0.62,-0.90,-0.51,-0.94,-0.74,-1.27,0.59,0,0,1,0
1.00,-0.45,-1.13,-0.60,-0.86,-0.79,-3.18,0.57,0,0,1,0
1.00,-0.79,-0.95,-0.43,-0.99,-0.77,-2.00,0.53,0,0,1,0
1.00,-0.60,-1.19,-0.53,-1.00,-0.47,-2.31,0.48,0,0,1,0
1.00,-0.77,-0.92,-0.76,-0.93,-0.44,-1.60,0.61,0,0,1,0
1.00,-0.75,-1.01,-0.57,-1.09,-0.76,-4.15,0.46,0,0,1,0
1.00,-0.51,-0.90,-0.72,-1.04,-0.49,-2.74,0.48,0,0,1,0
1.00,-0.49,-0.96,-0.56,-1.09,-0.59,-3.44,0.48,0,0,1,0
1.00,-0.69,-1.09,-0.71,-0.91,-0.51,-4.15,0.55,0,0,1,0
1.00,-0.57,-0.91,-0.54,-0.95,-0.66,-1.29,0.53,0,0,1,0
1.00,-0.63,-0.96,-0.68,-1.00,-0.52,-3.79,0.56,0,0,1,0
1.00,-0.59,-1.15,-0.76,-1.16,-0.80,-1.58,0.58,0,0,1,0
1.00,-0.44,-1.09,-0.69,-1.00,-0.52,-3.57,0.49,0,0,1,0
1.00,-0.49,-0.96,-0.46,-1.16,-0.78,-3.63,0.47,0,0,1,0
1.00,-0.47,-1.17,-0.50,-0.97,-0.55,-3.60,0.48,0,0,1,0
1.00,-0.54,-1.15,-0.53,-1.01,-0.74,-3.79,0.59,0,0,1,0
1.00,-0.41,-1.10,-0.49,-0.89,-0.42,-3.91,0.48,0,0,1,0
1.00,-0.61,-0.94,-0.74,-1.09,-0.52,-3.82,0.59,0,0,1,0
1.00,-0.44,-0.94,-0.65,-1.00,-0.50,-2.65,0.56,0,0,1,0
1.00,-0.65,-1.14,-0.47,-1.17,-0.59,-2.26,0.61,0,0,1,0
1.00,-0.74,-1.16,-0.41,-1.06,-0.71,-3.29,0.51,0,0,1,0
1.00,-0.48,-1.06,-0.43,-0.91,-0.60,-2.56,0.47,0,0,1,0
1.00,-0.40,-1.06,-0.50,-1.04,-0.58,-1.61,0.58,0,0,1,0
1.00,-0.66,-0.96,-0.76,-0.91,-0.49,-2.76,0.55,0,0,1,0
1.00,-0.41,-0.94,-0.59,-0.89,-0.73,-2.22,0.47,0,0,1,0
1.00,-0.73,-0.86,-0.45,-1.11,-0.76,-3.11,0.60,0,0,1,0
1.00,-0.67,-0.94,-0.62,-1.02,-0.76,-2.56,0.49,0,0,1,0
1.00,-0.70,-0.92,-0.46,-1.19,-0.77,-1.70,0.58,0,0,1,0
1.00,-0.64,-1.11,-0.60,-1.07,-0.75,-2.76,0.47,0,0,1,0
1.00,-0.77,-1.05,-0.76,-1.09,-0.74,-2.91,0.49,0,0,1,0
1.00,-0.58,-0.98,-0.56,-0.97,-0.53,-2.13,0.59,0,0,1,0
1.00,-0.64,-1.19,-0.55,-1.02,-0.65,-2.50,0.60,0,0,1,0
1.00,-0.66,-1.03,-0.44,-0.85,-0.42,-3.50,0.54,0,0,1,0
1.00,-0.51,-0.89,-0.74,-1.09,-0.51,-3.22,0.45,0,0,1,0
1.00,-0.54,-1.19,-0.72,-0.97,-0.41,-1.03,0.47,0,0,1,0
1.00,-0.56,-1.00,-0.64,-0.96,-0.48,-0.86,0.55,0,0,1,0
1.00,-0.63,-1.17,-0.55,-1.14,-0.67,-1.27,0.57,0,0,1,0
1.00,-0.56,-0.89,-0.46,-0.97,-0.60,-2.97,0.51,0,0,1,0
1.00,-0.42,-0.98,-0.44,-1.17,-0.75,-2.93,0.54,0,0,1,0
1.00,-0.56,-0.99,-0.73,-1.15,-0.44,-0.89,0.57,0,0,1,0
1.00,-0.68,-1.01,-0.66,-1.01,-0.58,-1.10,0.55,0,0,1,0
1.00,-0.67,-1.05,-0.50,-1.00,-0.62,-2.25,0.46,0,0,1,0
1.00,-0.58,-0.92,-0.57,-1.02,-0.60,-0.88,0.50,0,0,1,0
1.00,-0.58,-1.12,-0.48,-0.87,-0.78,-2.01,0.55,0,0,1,0
1.00,-0.40,-1.08,-0.70,-1.14,-0.79,-1.58,0.60,0,0,1,0
1.00,-0.61,-0.89,-0.54,-1.09,-0.74,-3.80,0.54,0,0,1,0
1.00,-0.79,-1.08,-0.50,-1.18,-0.40,-1.85,0.45,0,0,1,0
1.00,-0.55,-0.98,-0.47,-1.10,-0.66,-2.01,0.46,0,0,1,0
1.00,-0.47,-1.11,-0.43,-0.98,-0.78,-3.12,0.61,0,0,1,0
1.00,-0.50,-1.15,-0.48,-1.06,-0.46,-3.16,0.50,0,0,1,0
1.00,-0.51,-1.09,-0.60,-1.11,-0.53,-3.49,0.55,0,0,1,0
1.00,-0.58,-1.00,-0.72,-0.87,-0.68,-1.70,0.52,0,0,1,0
1.00,-0.70,-1.07,-0.67,-1.01,-0.62,-0.81,0.51,0,0,1,0
1.00,-0.44,-0.95,-0.71,-1.06,-0.42,-1.45,0.51,0,0,1,0
1.00,-0.51,-0.85,-0.51,-1.09,-0.65,-1.40,0.55,0,0,1,0
1.00,-0.43,-0.88,-0.76,-0.85,-0.69,-4.20,0.61,0,0,1,0
