Entrada 0,Entrada 1,Entrada 2,Entrada 3,Entrada 4,Entrada 5,Entrada 6,Entrada 7,y1,y2
-1.00,-0.47,-0.72,-0.44,-0.89,-0.45,-2.56,-0.22,0,1
-1.00,-0.51,-0.73,-0.62,-0.60,-0.46,-3.28,0.42,0,1
-1.00,-0.68,-0.74,-0.58,-0.71,-0.63,-4.33,-0.23,0,1
-1.00,-0.65,-0.58,-0.74,-0.88,-0.59,-4.23,0.11,0,1
-1.00,-0.57,-0.91,-0.63,-0.77,-0.45,-1.72,0.26,0,1
-1.00,-0.49,-0.76,-0.57,-0.62,-0.68,-0.82,-0.11,0,1
-1.00,-0.72,-0.83,-0.56,-0.86,-0.50,-1.59,-0.08,0,1
-1.00,-0.56,-0.92,-0.72,-0.87,-0.44,-1.19,0.28,0,1
-1.00,-0.78,-0.95,-0.54,-0.76,-0.46,-3.01,0.30,0,1
-1.00,-0.73,-0.57,-0.41,-0.58,-0.46,-0.89,-0.22,0,1
-1.00,-0.74,-0.72,-0.79,-0.66,-0.55,-1.83,0.31,0,1
-1.00,-0.53,-0.89,-0.43,-0.57,-0.74,-0.87,-0.14,0,1
-1.00,-0.76,-0.61,-0.70,-0.75,-0.59,-4.26,0.40,0,1
-1.00,-0.45,-0.68,-0.79,-0.93,-0.74,-1.25,-0.23,0,1
-1.00,-0.69,-0.81,-0.69,-0.88,-0.62,-2.42,-0.47,0,1
-1.00,-0.55,-0.84,-0.78,-0.81,-0.45,-1.98,-0.44,0,1
-1.00,-0.67,-0.69,-0.41,-0.74,-0.56,-4.47,-0.24,0,1
-1.00,-0.51,-0.67,-0.62,-0.71,-0.79,-4.48,-0.23,0,1
-1.00,-0.54,-0.61,-0.64,-0.83,-0.52,-3.57,0.10,0,1
-1.00,-0.48,-0.60,-0.47,-0.86,-0.77,-2.47,0.01,0,1
-1.00,-0.54,-0.65,-0.52,-0.89,-0.50,-2.68,0.19,0,1
-1.00,-0.60,-0.64,-0.62,-0.64,-0.76,-4.24,0.20,0,1
-1.00,-0.56,-0.84,-0.50,-0.83,-0.72,-4.17,-0.42,0,1
-1.00,-0.59,-0.59,-0.72,-0.57,-0.66,-2.27,-0.02,0,1
-1.00,-0.57,-0.71,-0.76,-0.70,-0.72,-2.20,0.11,0,1
-1.00,-0.64,-0.73,-0.46,-0.58,-0.65,-1.38,-0.19,0,1
-1.00,-0.73,-0.89,-0.59,-0.91,-0.52,-1.33,0.41,0,1
-1.00,-0.66,-0.62,-0.55,-0.72,-0.52,-1.95,0.08,0,1
-1.00,-0.42,-0.78,-0.48,-0.59,-0.63,-1.47,-0.34,0,1
-1.00,-0.43,-0.82,-0.45,-0.76,-0.50,-2.18,0.14,0,1
-1.00,-0.49,-0.71,-0.53,-0.89,-0.57,-1.98,-0.38,0,1
-1.00,-0.48,-0.61,-0.47,-0.79,-0.76,-0.80,-0.11,0,1
-1.00,-0.70,-0.76,-0.47,-0.73,-0.71,-2.22,0.23,0,1
-1.00,-0.58,-0.63,-0.70,-0.74,-0.67,-4.41,0.42,0,1
-1.00,-0.72,-0.82,-0.43,-0.64,-0.49,-1.27,-0.12,0,1
-1.00,-0.57,-0.83,-0.74,-0.78,-0.74,-0.90,-0.06,0,1
-1.00,-0.56,-0.92,-0.52,-0.91,-0.42,-3.53,-0.01,0,1
-1.00,-0.47,-0.61,-0.44,-0.66,-0.75,-3.17,0.10,0,1
-1.00,-0.51,-0.66,-0.77,-0.73,-0.55,-3.86,0.12,0,1
-1.00,-0.74,-0.72,-0.46,-0.78,-0.58,-1.93,-0.03,0,1
-1.00,-0.72,-0.60,-0.62,-0.81,-0.52,-3.35,-0.17,0,1
-1.00,-0.53,-0.70,-0.50,-0.59,-0.74,-3.32,-0.44,0,1
-1.00,-0.57,-0.84,-0.74,-0.64,-0.66,-2.97,0.03,0,1
-1.00,-0.57,-0.86,-0.78,-0.80,-0.69,-2.50,0.15,0,1
-1.00,-0.69,-0.64,-0.50,-0.94,-0.68,-3.59,0.49,0,1
-1.00,-0.55,-0.56,-0.58,-0.81,-0.78,-1.53,0.30,0,1
-1.00,-0.74,-0.65,-0.67,-0.65,-0.44,-1.36,-0.19,0,1
-1.00,-0.54,-0.57,-0.78,-0.80,-0.64,-2.93,0.40,0,1
-1.00,-0.75,-0.55,-0.47,-0.59,-0.73,-1.07,-0.42,0,1
-1.00,-0.58,-0.78,-0.60,-0.95,-0.50,-1.92,-0.23,0,1
-1.00,-0.58,-0.78,-0.79,-0.63,-0.45,-4.18,0.21,0,1
-1.00,-0.43,-0.79,-0.57,-0.64,-0.77,-4.30,0.28,0,1
-1.00,-0.73,-0.55,-0.56,-0.72,-0.55,-2.34,0.16,0,1
-1.00,-0.59,-0.75,-0.55,-0.79,-0.72,-3.14,0.05,0,1
-1.00,-0.61,-0.86,-0.56,-0.70,-0.64,-1.58,-0.06,0,1
-1.00,-0.66,-0.89,-0.64,-0.80,-0.61,-1.30,0.24,0,1
-1.00,-0.41,-0.69,-0.40,-0.84,-0.41,-1.30,-0.33,0,1
-1.00,-0.78,-0.86,-0.43,-0.66,-0.64,-1.31,0.02,0,1
-1.00,-0.66,-0.76,-0.49,-0.62,-0.68,-4.09,0.42,0,1
-1.00,-0.53,-0.75,-0.53,-0.64,-0.50,-1.18,-0.41,0,1
-1.00,-0.70,-0.85,-0.78,-0.69,-0.68,-2.70,-0.04,0,1
-1.00,-0.74,-0.91,-0.77,-0.91,-0.44,-2.70,0.14,0,1
-1.00,-0.80,-0.81,-0.71,-0.68,-0.72,-4.04,-0.47,0,1
-1.00,-0.45,-0.65,-0.62,-0.71,-0.77,-2.19,0.18,0,1
-1.00,-0.79,-0.83,-0.60,-0.75,-0.55,-1.40,-0.20,0,1
-1.00,-0.49,-0.63,-0.63,-0.81,-0.59,-3.60,-0.26,0,1
-1.00,-0.49,-0.81,-0.76,-0.77,-0.40,-3.19,-0.19,0,1
-1.00,-0.70,-0.58,-0.46,-0.83,-0.56,-4.18,0.12,0,1
-1.00,-0.55,-0.91,-0.73,-0.81,-0.73,-4.47,-0.28,0,1
-1.00,-0.57,-0.85,-0.58,-0.62,-0.54,-1.80,-0.31,0,1
-1.00,-0.52,-0.76,-0.63,-0.79,-0.78,-1.39,-0.45,0,1
-1.00,-0.58,-0.68,-0.51,-0.84,-0.61,-1.69,-0.39,0,1
-1.00,-0.46,-0.70,-0.57,-0.77,-0.56,-2.29,0.30,0,1
-1.00,-0.50,-0.64,-0.63,-0.57,-0.69,-2.32,-0.46,0,1
-1.00,-0.72,-0.65,-0.68,-0.88,-0.52,-3.93,-0.46,0,1
-1.00,-0.41,-0.67,-0.65,-0.77,-0.44,-2.11,-0.12,0,1
-1.00,-0.70,-0.64,-0.59,-0.90,-0.46,-1.54,0.19,0,1
-1.00,-0.61,-0.60,-0.65,-0.89,-0.57,-3.64,-0.32,0,1
-1.00,-0.76,-0.70,-0.55,-0.61,-0.61,-4.11,0.36,0,1
-1.00,-0.55,-0.93,-0.65,-0.87,-0.64,-1.82,-0.44,0,1
