Entrada 0,Entrada 1,Entrada 2,Entrada 3,Entrada 4,Entrada 5,Entrada 6,Entrada 7,y
-1.00,-1.67,-1.20,-0.87,-0.71,-0.46,-1.95,1.55,0
-1.00,-0.35,-2.95,-0.13,-0.64,-0.83,-5.78,2.05,0
-1.00,-1.79,-1.81,-1.01,-2.48,-0.50,-0.52,0.68,0
-1.00,-0.69,-0.21,-2.29,-0.82,-0.89,-2.47,1.78,0
-1.00,-2.93,-0.17,-2.60,-0.57,-1.31,-6.19,2.31,0
-1.00,-1.18,-0.11,-0.81,-2.94,-1.29,-3.03,0.62,0
-1.00,-2.46,-2.38,-0.12,-2.72,-1.79,-4.28,1.31,0
-1.00,-2.41,-1.55,-0.84,-2.07,-1.51,-0.85,2.84,0
-1.00,-0.93,-2.03,-1.02,-0.35,-0.83,-6.36,2.73,0
-1.00,-1.27,-0.14,-0.10,-1.78,-0.14,-1.46,2.98,0
-1.00,-2.58,-1.71,-1.55,-2.30,-0.59,-0.47,0.61,0
-1.00,-2.53,-2.60,-0.40,-0.36,-0.18,-0.87,0.97,0
-1.00,-2.93,-2.28,-1.04,-0.34,-1.50,-6.34,2.16,0
-1.00,-1.46,-0.78,-1.74,-1.13,-2.36,-0.90,2.04,0
-1.00,-1.07,-1.19,-1.28,-2.51,-1.88,-6.87,0.06,0
-1.00,-2.91,-0.12,-0.89,-1.68,-1.66,-6.61,2.26,0
-1.00,-0.87,-0.67,-1.37,-0.39,-1.33,-0.79,1.91,0
-1.00,-0.89,-1.62,-1.30,-0.39,-0.55,-4.10,0.97,0
-1.00,-2.60,-0.88,-2.69,-0.91,-1.37,-3.69,2.17,0
-1.00,-2.09,-1.49,-2.10,-2.71,-2.92,-5.61,0.30,0
-1.00,-0.21,-0.26,-1.22,-1.13,-0.88,-1.47,1.26,0
-1.00,-1.28,-1.68,-1.54,-1.15,-0.24,-3.66,0.46,0
-1.00,-2.46,-0.96,-0.59,-0.92,-1.09,-3.90,2.94,0
-1.00,-0.94,-0.42,-2.95,-2.15,-0.50,-4.71,1.45,0
-1.00,-0.90,-1.83,-2.71,-1.56,-2.22,-1.23,0.87,0
-1.00,-2.02,-1.04,-0.43,-0.76,-2.12,-5.92,1.31,0
-1.00,-2.33,-2.74,-0.61,-2.98,-2.68,-0.84,-0.19,0
-1.00,-2.58,-2.10,-0.34,-1.27,-2.09,-5.88,1.09,0
-1.00,-0.98,-2.90,-0.37,-1.72,-2.46,-4.12,1.78,0
-1.00,-0.63,-0.72,-1.57,-2.49,-2.41,-4.28,1.58,0
-1.00,-2.24,-2.66,-2.74,-1.32,-1.84,-5.47,0.41,0
-1.00,-0.18,-1.52,-1.13,-1.48,-0.62,-1.46,1.92,0
-1.00,-0.52,-1.12,-2.83,-2.04,-1.09,-0.13,0.08,0
-1.00,-0.52,-2.37,-1.31,-1.63,-2.64,-3.03,-0.28,0
-1.00,-1.69,-2.49,-2.66,-0.56,-2.30,-6.89,0.84,0
-1.00,-1.32,-0.51,-1.51,-1.23,-1.96,-3.78,2.18,0
-1.00,-2.68,-2.83,-1.55,-2.32,-2.34,-0.24,-0.03,0
-1.00,-1.68,-2.26,-1.08,-0.66,-2.00,-4.76,0.74,0
-1.00,-1.43,-1.63,-0.66,-2.16,-0.23,-2.88,1.36,0
-1.00,-0.67,-2.22,-1.32,-0.50,-2.86,-3.49,2.88,0
-1.00,-0.62,-2.68,-0.70,-1.80,-2.24,-5.40,2.81,0
-1.00,-0.18,-0.74,-0.14,-0.85,-1.85,-5.90,2.98,0
-1.00,-1.90,-2.14,-2.47,-0.16,-1.56,-0.67,1.57,0
-1.00,-2.77,-1.82,-2.84,-0.29,-2.67,-2.01,0.19,0
-1.00,-2.28,-0.30,-2.77,-1.60,-2.45,-0.80,1.71,0
-1.00,-1.18,-2.70,-2.64,-1.45,-1.48,-6.35,2.10,0
-1.00,-2.03,-0.88,-2.75,-2.22,-0.51,-2.15,2.03,0
-1.00,-1.28,-0.69,-1.15,-1.36,-0.60,-2.51,2.10,0
-1.00,-0.97,-1.64,-0.65,-1.42,-0.53,-5.72,1.23,0
-1.00,-0.75,-1.86,-1.89,-0.68,-1.99,-2.95,1.02,0
-1.00,-1.91,-2.25,-1.02,-2.55,-1.07,-5.37,2.18,0
-1.00,-1.06,-2.69,-1.62,-1.88,-0.64,-3.01,-0.05,0
-1.00,-2.74,-0.88,-2.39,-0.14,-2.49,-6.93,1.54,0
-1.00,-0.10,-2.10,-0.10,-0.35,-1.38,-6.30,1.71,0
-1.00,-0.67,-0.29,-2.16,-1.46,-2.89,-3.26,2.89,0
-1.00,-2.47,-2.29,-0.52,-0.97,-0.24,-6.82,1.69,0
-1.00,-2.87,-0.92,-1.78,-0.99,-0.50,-6.68,0.98,0
-1.00,-1.88,-0.61,-0.25,-1.15,-0.70,-6.02,0.57,0
-1.00,-1.26,-2.76,-1.51,-2.40,-1.23,-0.31,0.33,0
-1.00,-2.73,-0.28,-2.47,-1.02,-2.80,-1.58,1.05,0
-1.00,-1.30,-2.47,-1.37,-2.62,-1.06,-0.94,0.16,0
-1.00,-2.06,-1.47,-1.58,-2.60,-0.64,-1.39,0.42,0
-1.00,-2.24,-0.96,-2.94,-1.56,-0.87,-4.73,2.33,0
-1.00,-2.68,-2.86,-1.33,-1.99,-0.38,-0.28,-0.06,0
-1.00,-1.30,-0.48,-0.87,-1.26,-0.26,-4.53,2.54,0
-1.00,-0.80,-1.23,-0.55,-0.29,-0.87,-1.26,0.15,0
-1.00,-0.64,-0.93,-0.89,-1.63,-1.67,-1.37,0.38,0
-1.00,-2.97,-1.80,-2.71,-1.14,-2.98,-5.88,2.83,0
-1.00,-0.40,-1.01,-2.79,-1.49,-0.30,-5.35,0.52,0
-1.00,-2.49,-2.57,-2.51,-2.08,-2.20,-3.77,1.06,0
-1.00,-1.86,-2.25,-2.19,-1.27,-0.53,-0.63,2.62,0
-1.00,-1.47,-1.17,-0.79,-1.97,-0.67,-4.50,0.66,0
-1.00,-2.81,-1.09,-1.35,-2.34,-2.37,-4.18,0.71,0
-1.00,-1.75,-1.34,-2.19,-1.42,-2.88,-6.71,1.55,0
-1.00,-1.62,-2.70,-0.37,-0.54,-1.19,-4.03,2.93,0
-1.00,-1.98,-2.23,-1.70,-0.49,-0.95,-3.29,2.16,0
-1.00,-2.94,-2.51,-2.12,-2.53,-2.11,-1.59,-0.26,0
-1.00,-2.27,-2.91,-0.43,-1.92,-2.09,-3.81,1.25,0
-1.00,-2.10,-0.23,-0.80,-1.14,-0.80,-4.76,1.75,0
-1.00,-1.17,-0.48,-2.08,-2.15,-0.46,-4.52,2.88,0
-1.00,-0.11,-2.70,-2.72,-0.74,-2.90,-6.91,1.55,0
-1.00,-2.04,-0.49,-1.08,-1.47,-2.43,-1.35,1.95,0
-1.00,-1.27,-2.26,-0.95,-2.77,-2.51,-5.40,-0.04,0
-1.00,-2.17,-1.75,-1.23,-2.11,-2.30,-6.24,1.57,0
-1.00,-2.41,-2.71,-1.90,-1.20,-0.29,-2.17,1.36,0
-1.00,-2.99,-1.55,-0.13,-2.02,-0.78,-6.23,0.80,0
-1.00,-0.87,-1.40,-1.38,-2.24,-0.87,-3.60,1.59,0
-1.00,-1.42,-2.12,-1.78,-0.76,-1.55,-6.81,0.79,0
-1.00,-1.76,-0.35,-2.31,-1.82,-2.24,-1.99,0.67,0
-1.00,-0.30,-0.20,-2.45,-2.60,-1.57,-6.21,0.81,0
-1.00,-1.99,-2.71,-2.08,-2.50,-1.61,-2.94,1.38,0
-1.00,-1.90,-2.88,-0.80,-2.06,-2.97,-1.15,0.29,0
-1.00,-0.49,-1.88,-2.48,-0.62,-1.64,-2.54,0.53,0
-1.00,-1.57,-1.08,-0.43,-0.37,-1.85,-1.78,0.35,0
-1.00,-0.76,-0.89,-0.89,-0.58,-1.28,-0.49,1.01,0
-1.00,-0.18,-1.91,-2.55,-2.30,-2.88,-6.91,1.31,0
-1.00,-0.19,-2.72,-2.59,-0.48,-1.68,-1.40,0.08,0
-1.00,-1.79,-2.70,-1.91,-2.12,-2.22,-3.16,0.35,0
-1.00,-1.70,-2.04,-2.79,-2.92,-2.22,-3.32,1.06,0
-1.00,-0.51,-2.14,-2.67,-2.50,-2.31,-1.25,0.86,0
-1.00,-0.38,-2.82,-0.92,-1.70,-0.70,-6.42,1.45,0
-1.00,-0.76,-2.44,-2.87,-1.41,-0.52,-4.07,1.89,0
-1.00,-3.00,-1.32,-1.65,-1.04,-2.47,-0.78,2.76,0
-1.00,-2.57,-2.38,-0.24,-0.32,-2.81,-1.28,1.62,0
-1.00,-1.02,-2.18,-2.24,-1.04,-1.86,-3.66,2.45,0
-1.00,-1.30,-0.11,-1.73,-1.70,-0.15,-2.92,2.36,0
-1.00,-0.92,-1.41,-1.66,-0.99,-2.04,-4.70,2.33,0
-1.00,-2.52,-2.00,-2.98,-2.94,-0.69,-2.22,2.01,0
-1.00,-1.33,-0.21,-0.40,-2.77,-0.50,-5.98,1.51,0
-1.00,-2.59,-2.86,-2.95,-1.35,-1.16,-3.71,2.66,0
-1.00,-0.32,-2.86,-0.39,-1.62,-0.69,-0.33,1.14,0
-1.00,-0.68,-0.94,-1.23,-1.36,-1.19,-3.38,1.87,0
-1.00,-1.25,-1.30,-0.43,-1.30,-0.59,-5.19,1.98,0
-1.00,-1.07,-2.98,-1.29,-0.90,-2.36,-6.34,1.51,0
-1.00,-1.72,-2.09,-2.28,-0.67,-1.15,-3.09,2.63,0
-1.00,-2.61,-1.28,-2.66,-0.21,-0.79,-3.51,2.24,0
-1.00,-1.73,-0.75,-2.87,-1.51,-2.63,-3.70,-0.27,0
-1.00,-2.82,-0.49,-2.79,-0.50,-0.89,-0.16,1.51,0
-1.00,-0.32,-1.25,-0.93,-2.40,-1.00,-3.23,0.65,0
-1.00,-2.34,-0.19,-0.36,-2.85,-0.96,-1.82,0.21,0
-1.00,-0.29,-2.86,-2.70,-1.72,-1.47,-3.92,1.86,0
-1.00,-2.07,-0.14,-1.42,-2.92,-0.15,-1.88,2.92,0
-1.00,-2.00,-2.93,-1.65,-2.78,-1.10,-3.29,2.87,0
-1.00,-1.61,-2.77,-1.45,-1.36,-2.12,-1.20,-0.21,0
-1.00,-0.43,-2.45,-0.35,-0.25,-2.39,-2.27,1.99,0
-1.00,-1.10,-0.32,-1.57,-2.16,-0.31,-1.54,0.78,0
-1.00,-2.05,-1.43,-2.69,-2.93,-2.46,-3.28,1.33,0
-1.00,-1.08,-2.01,-2.70,-2.52,-2.81,-3.64,0.84,0
-1.00,-2.26,-0.27,-1.37,-1.11,-0.77,-6.63,-0.21,0
-1.00,-1.72,-1.75,-0.49,-2.10,-0.64,-1.76,2.86,0
-1.00,-1.92,-1.11,-1.48,-2.93,-0.17,-5.90,2.29,0
-1.00,-1.63,-0.69,-1.38,-0.25,-0.60,-1.45,1.75,0
-1.00,-1.84,-2.90,-2.79,-0.31,-0.91,-4.36,2.97,0
-1.00,-2.96,-0.21,-1.05,-0.33,-2.98,-4.45,1.26,0
-1.00,-2.43,-0.71,-0.66,-0.53,-2.45,-6.92,2.64,0
-1.00,-1.42,-1.37,-0.69,-2.99,-0.16,-0.41,0.44,0
-1.00,-2.25,-1.43,-1.42,-0.32,-2.80,-1.87,2.80,0
-1.00,-1.36,-0.67,-0.22,-2.77,-1.19,-0.98,1.64,0
-1.00,-1.39,-0.75,-1.09,-2.44,-1.20,-2.42,-0.12,0
-1.00,-0.27,-2.66,-2.01,-1.58,-1.42,-5.19,-0.01,0
-1.00,-1.59,-1.32,-0.48,-2.19,-1.66,-0.44,1.55,0
-1.00,-0.86,-2.35,-1.54,-1.37,-2.48,-6.12,1.66,0
-1.00,-0.24,-2.84,-2.50,-1.06,-0.19,-1.20,2.80,0
-1.00,-1.91,-0.64,-0.17,-0.66,-0.96,-3.63,1.69,0
-1.00,-0.59,-2.72,-2.48,-0.15,-0.95,-3.31,1.51,0
-1.00,-0.12,-2.96,-0.73,-2.57,-2.24,-3.32,2.52,0
-1.00,-1.17,-1.61,-1.75,-1.39,-1.01,-1.78,0.90,0
-1.00,-2.91,-0.92,-0.64,-1.47,-0.64,-2.75,0.86,0
-1.00,-0.40,-1.62,-1.90,-1.85,-1.88,-3.70,1.54,0
-1.00,-1.64,-1.49,-0.74,-2.15,-1.16,-2.39,1.46,0
-1.00,-0.22,-1.01,-1.44,-0.82,-1.35,-2.93,0.98,0
-1.00,-2.28,-1.03,-2.34,-2.34,-1.26,-4.37,1.25,0
-1.00,-1.47,-2.70,-0.71,-1.95,-2.23,-4.45,2.83,0
-1.00,-0.27,-1.51,-1.12,-0.20,-2.42,-1.80,1.26,0
-1.00,-2.23,-0.14,-2.65,-0.28,-2.68,-6.54,1.88,0
-1.00,-2.12,-1.12,-1.51,-0.76,-0.39,-1.61,2.13,0
-1.00,-0.97,-0.32,-2.91,-1.22,-3.00,-3.35,-0.06,0
-1.00,-2.12,-2.39,-1.47,-0.16,-2.97,-6.42,0.56,0
-1.00,-1.14,-1.17,-1.84,-2.11,-2.28,-6.48,0.57,0
-1.00,-2.20,-2.16,-1.86,-2.02,-2.12,-0.32,2.43,0
-1.00,-0.84,-2.56,-0.77,-1.36,-1.82,-1.25,0.13,0
-1.00,-2.11,-1.64,-1.09,-2.75,-0.48,-6.01,0.99,0
-1.00,-0.14,-2.51,-2.81,-1.30,-0.89,-6.84,0.46,0
-1.00,-2.60,-1.76,-2.43,-2.22,-2.64,-5.21,2.35,0
-1.00,-2.49,-2.73,-0.63,-1.46,-2.54,-2.28,2.18,0
-1.00,-1.94,-2.13,-1.58,-0.22,-2.79,-3.99,-0.28,0
-1.00,-0.55,-2.12,-2.81,-2.18,-0.83,-4.36,2.88,0
-1.00,-1.62,-2.54,-2.46,-0.59,-2.07,-3.70,1.69,0
-1.00,-2.63,-0.32,-1.75,-2.60,-1.69,-3.18,1.47,0
-1.00,-0.43,-0.28,-1.22,-1.03,-1.40,-0.34,2.55,0
-1.00,-2.43,-2.25,-1.77,-2.40,-0.14,-3.51,1.78,0
-1.00,-1.50,-2.09,-1.79,-2.81,-1.79,-3.80,0.43,0
-1.00,-0.97,-0.43,-2.20,-1.45,-1.86,-6.83,2.06,0
-1.00,-0.26,-2.47,-2.28,-2.06,-2.88,-0.71,-0.25,0
-1.00,-1.85,-2.11,-0.48,-2.00,-2.03,-4.86,1.06,0
-1.00,-0.59,-1.54,-1.33,-2.24,-0.24,-4.09,0.70,0
-1.00,-2.90,-2.71,-0.88,-1.68,-1.32,-6.15,2.95,0
-1.00,-2.66,-2.83,-1.58,-2.79,-0.63,-4.91,0.16,0
-1.00,-0.47,-1.88,-0.51,-2.52,-0.42,-0.83,0.15,0
-1.00,-1.15,-2.50,-1.74,-0.11,-0.67,-2.37,-0.25,0
-1.00,-2.88,-1.47,-1.04,-0.46,-2.36,-0.27,0.63,0
-1.00,-0.30,-1.10,-1.15,-1.24,-2.21,-4.65,2.17,0
-1.00,-2.57,-2.23,-2.77,-2.39,-0.47,-3.66,1.42,0
-1.00,-1.25,-2.90,-0.42,-2.17,-1.68,-3.37,1.46,0
-1.00,-2.76,-2.16,-0.59,-2.18,-1.01,-3.26,-0.10,0
-1.00,-0.98,-1.12,-0.64,-0.89,-0.35,-2.38,0.05,0
-1.00,-0.63,-0.62,-2.77,-1.23,-2.81,-4.47,1.65,0
-1.00,-0.16,-1.45,-2.68,-2.41,-1.92,-5.25,2.61,0
-1.00,-0.85,-1.20,-2.79,-2.90,-2.62,-5.61,-0.09,0
-1.00,-1.57,-2.42,-1.65,-1.02,-2.34,-6.79,0.95,0
-1.00,-0.12,-2.28,-2.75,-0.47,-1.80,-2.65,1.22,0
-1.00,-2.65,-1.45,-0.24,-2.46,-0.66,-3.60,1.64,0
-1.00,-2.70,-2.39,-0.49,-1.81,-2.49,-3.30,0.40,0
-1.00,-1.20,-0.86,-1.51,-2.40,-1.10,-2.61,1.23,0
-1.00,-1.27,-2.91,-2.04,-0.91,-2.80,-2.96,2.24,0
-1.00,-0.94,-0.72,-1.08,-2.07,-1.09,-6.32,1.17,0
-1.00,-1.48,-1.20,-2.60,-2.29,-2.70,-3.78,1.32,0
-1.00,-2.39,-0.81,-0.97,-2.32,-0.14,-5.94,2.53,0
-1.00,-1.45,-1.44,-1.45,-1.71,-2.84,-1.86,1.21,0
-1.00,-1.30,-0.98,-0.72,-2.33,-1.53,-6.32,1.79,0
-1.00,-2.88,-0.88,-1.81,-0.43,-2.12,-5.18,0.30,0
-1.00,-1.49,-0.40,-2.84,-0.27,-1.12,-4.81,0.67,0
-1.00,-1.62,-0.40,-2.46,-1.88,-2.23,-6.38,1.72,0
-1.00,-1.33,-1.23,-1.58,-1.78,-1.30,-4.71,1.62,0
-1.00,-0.43,-0.42,-2.99,-1.80,-0.31,-2.60,2.38,0
-1.00,-2.66,-1.89,-1.27,-2.61,-0.91,-6.32,2.95,0
-1.00,-1.66,-0.96,-1.73,-1.24,-2.94,-6.02,0.10,0
-1.00,-1.05,-0.10,-1.24,-1.26,-2.30,-4.20,0.66,0
-1.00,-1.26,-1.40,-1.51,-0.99,-0.70,-5.49,1.31,0
-1.00,-2.01,-1.65,-0.11,-0.26,-0.25,-1.58,-0.12,0
-1.00,-2.92,-0.95,-2.21,-0.18,-0.24,-6.54,2.85,0
-1.00,-0.95,-2.79,-1.95,-2.50,-1.96,-1.69,0.49,0
-1.00,-2.08,-0.84,-1.64,-0.66,-1.07,-5.14,0.02,0
-1.00,-1.94,-1.28,-1.56,-1.47,-0.56,-3.28,0.26,0
-1.00,-0.53,-2.27,-1.61,-0.45,-2.31,-2.67,1.44,0
-1.00,-0.35,-1.01,-2.55,-0.40,-1.81,-6.25,1.72,0
-1.00,-1.00,-1.40,-2.16,-0.42,-0.56,-4.22,-0.07,0
-1.00,-0.88,-0.27,-2.26,-0.95,-1.69,-1.70,0.91,0
-1.00,-2.31,-0.61,-0.72,-2.98,-1.55,-4.92,1.67,0
-1.00,-0.35,-2.92,-0.96,-0.66,-0.28,-2.01,0.97,0
-1.00,-0.71,-2.37,-2.14,-2.41,-0.10,-4.15,2.51,0
-1.00,-1.66,-2.27,-2.42,-1.58,-0.68,-6.03,2.65,0
-1.00,-0.53,-2.10,-2.96,-2.30,-0.48,-5.00,1.57,0
-1.00,-2.51,-2.85,-1.14,-1.37,-0.69,-5.11,1.99,0
-1.00,-0.19,-2.53,-1.90,-1.54,-0.79,-6.79,0.98,0
-1.00,-1.03,-2.40,-1.09,-0.16,-1.19,-5.77,0.26,0
-1.00,-2.34,-2.74,-0.39,-0.44,-0.92,-3.68,2.51,0
-1.00,-1.68,-1.01,-0.60,-0.62,-2.94,-6.61,2.85,0
-1.00,-1.56,-1.87,-1.53,-1.69,-2.02,-2.69,0.37,0
-1.00,-2.18,-2.20,-2.45,-1.35,-0.88,-6.05,-0.23,0
-1.00,-1.46,-2.69,-1.62,-0.67,-1.30,-2.66,0.58,0
-1.00,-1.00,-1.30,-0.66,-1.15,-0.46,-0.12,1.43,0
-1.00,-2.86,-2.27,-0.47,-0.72,-0.49,-4.55,1.31,0
-1.00,-2.20,-2.03,-1.05,-2.62,-1.75,-4.62,-0.04,0
-1.00,-0.23,-1.94,-1.70,-2.94,-0.83,-5.91,2.66,0
-1.00,-2.05,-1.44,-2.22,-1.46,-1.14,-2.56,2.94,0
-1.00,-0.20,-1.39,-0.51,-1.31,-0.42,-4.93,2.46,0
-1.00,-2.00,-1.23,-2.77,-1.37,-1.93,-5.48,1.22,0
-1.00,-0.51,-2.37,-2.33,-1.39,-1.56,-6.82,0.04,0
-1.00,-1.49,-0.75,-0.45,-0.92,-1.37,-1.71,2.12,0
-1.00,-2.62,-1.94,-1.70,-1.39,-2.01,-4.32,2.61,0
-1.00,-1.13,-2.68,-2.14,-2.11,-1.66,-0.18,-0.26,0
-1.00,-1.43,-0.68,-1.63,-0.12,-2.64,-6.78,1.66,0
-1.00,-1.38,-2.98,-1.24,-0.40,-0.68,-2.70,0.61,0
-1.00,-3.00,-1.42,-0.37,-0.34,-2.63,-1.52,-0.06,0
-1.00,-0.13,-2.60,-2.75,-2.05,-2.95,-3.88,2.50,0
-1.00,-2.85,-0.58,-2.83,-1.87,-2.93,-1.52,1.42,0
-1.00,-2.09,-1.51,-1.75,-2.79,-1.90,-3.46,0.90,0
-1.00,-2.53,-1.96,-0.70,-0.92,-2.44,-3.00,0.62,0
-1.00,-1.82,-1.24,-1.41,-1.21,-1.06,-4.85,1.15,0
-1.00,-2.97,-0.92,-1.46,-1.33,-0.52,-4.31,1.67,0
-1.00,-2.73,-1.68,-1.71,-2.25,-0.77,-6.46,0.74,0
-1.00,-2.67,-0.17,-1.94,-0.55,-2.13,-0.18,2.34,0
-1.00,-1.53,-1.51,-1.83,-1.51,-1.69,-5.86,0.54,0
-1.00,-0.74,-1.44,-0.69,-0.35,-2.31,-5.01,0.24,0
-1.00,-0.74,-1.71,-1.73,-2.44,-1.94,-2.53,2.52,0
-1.00,-0.71,-0.91,-1.25,-2.15,-1.33,-1.79,1.16,0
-1.00,-2.30,-2.02,-2.80,-0.19,-2.20,-1.77,2.40,0
-1.00,-1.11,-2.43,-0.55,-0.79,-1.19,-1.36,2.62,0
-1.00,-2.48,-1.56,-1.80,-0.49,-0.23,-6.56,0.45,0
-1.00,-1.88,-2.11,-1.09,-2.45,-0.33,-5.42,0.29,0
-1.00,-1.97,-2.58,-0.86,-1.65,-2.97,-6.73,-0.09,0
-1.00,-0.13,-2.18,-0.57,-0.73,-2.15,-1.38,1.51,0
-1.00,-2.17,-0.82,-2.95,-1.98,-2.39,-2.78,2.34,0
-1.00,-1.04,-2.59,-0.81,-1.75,-2.99,-1.11,2.22,0
-1.00,-1.92,-0.40,-1.05,-1.83,-1.10,-5.08,-0.11,0
-1.00,-2.17,-0.85,-1.06,-2.53,-1.47,-3.13,-0.12,0
-1.00,-1.79,-1.02,-1.98,-1.98,-1.59,-6.31,-0.29,0
-1.00,-0.31,-0.48,-0.54,-1.94,-1.69,-1.33,0.59,0
-1.00,-0.32,-0.88,-1.79,-0.88,-2.11,-1.21,1.47,0
-1.00,-2.17,-1.11,-1.48,-1.39,-2.81,-4.69,0.20,0
-1.00,-1.71,-2.64,-1.10,-0.54,-1.95,-2.43,0.49,0
-1.00,-0.29,-2.62,-1.99,-2.21,-2.10,-5.08,0.75,0
-1.00,-2.80,-2.72,-0.17,-0.22,-2.15,-5.60,0.03,0
-1.00,-2.74,-1.13,-1.55,-2.00,-0.45,-6.09,-0.15,0
-1.00,-0.61,-2.89,-2.81,-1.42,-0.40,-3.30,0.93,0
-1.00,-1.99,-2.08,-1.91,-1.02,-1.49,-3.54,-0.18,0
-1.00,-1.21,-2.69,-0.55,-0.34,-2.20,-3.62,2.12,0
-1.00,-2.51,-1.42,-1.17,-2.25,-2.60,-5.62,0.36,0
-1.00,-1.23,-0.16,-0.34,-2.88,-2.43,-0.25,1.34,0
-1.00,-0.61,-0.90,-0.68,-1.02,-1.96,-0.74,1.32,0
-1.00,-1.51,-0.12,-1.91,-1.64,-2.48,-6.83,2.73,0
-1.00,-0.55,-0.42,-0.21,-2.85,-2.91,-6.77,-0.02,0
-1.00,-1.19,-2.98,-2.12,-2.20,-1.40,-4.00,2.79,0
-1.00,-0.27,-2.48,-2.17,-1.29,-1.68,-3.18,1.03,0
-1.00,-2.62,-2.07,-2.52,-0.77,-1.45,-3.74,2.23,0
-1.00,-1.39,-0.60,-1.71,-2.30,-0.95,-4.30,1.63,0
-1.00,-1.18,-2.55,-0.37,-1.85,-1.68,-4.95,2.55,0
-1.00,-0.35,-1.28,-2.46,-2.52,-0.60,-6.58,1.14,0
-1.00,-1.37,-2.01,-0.11,-0.66,-2.52,-2.20,1.58,0
-1.00,-0.99,-0.85,-1.49,-2.06,-2.24,-2.07,-0.19,0
-1.00,-1.28,-0.75,-0.51,-2.85,-0.85,-1.03,1.33,0
-1.00,-1.56,-1.81,-0.54,-1.09,-0.21,-3.44,0.58,0
-1.00,-2.47,-2.48,-1.68,-0.66,-2.38,-1.97,1.60,0
-1.00,-1.91,-1.00,-2.43,-0.22,-2.85,-6.75,1.98,0
-1.00,-2.04,-1.20,-2.95,-2.76,-1.57,-2.54,1.60,0
-1.00,-2.12,-2.72,-1.75,-1.54,-1.25,-0.28,2.78,0
-1.00,-2.14,-2.06,-1.70,-1.75,-2.56,-5.20,-0.05,0
-1.00,-0.67,-2.00,-1.96,-0.21,-2.67,-6.13,1.11,0
-1.00,-2.64,-2.73,-0.38,-0.81,-1.44,-1.83,1.92,0
-1.00,-0.40,-2.58,-0.79,-1.38,-2.41,-2.67,1.86,0
-1.00,-2.59,-0.97,-0.71,-0.59,-0.75,-3.27,1.99,0
-1.00,-2.41,-1.07,-0.73,-0.87,-1.12,-6.03,0.05,0
-1.00,-1.40,-0.12,-0.87,-0.44,-2.66,-0.74,2.86,0
-1.00,-0.89,-2.76,-2.58,-0.31,-1.18,-2.93,1.24,0
-1.00,-1.80,-1.12,-1.81,-1.97,-2.44,-0.68,0.52,0
-1.00,-1.47,-0.12,-2.89,-0.36,-0.64,-3.80,2.71,0
-1.00,-1.72,-0.28,-0.12,-0.76,-0.55,-2.48,0.62,0
-1.00,-0.25,-2.81,-1.92,-1.70,-1.17,-3.72,1.25,0
-1.00,-2.29,-2.49,-0.17,-2.61,-1.65,-6.33,2.11,0
-1.00,-2.54,-1.31,-2.79,-0.89,-2.70,-1.28,1.16,0
-1.00,-1.08,-0.66,-1.55,-1.78,-2.97,-5.29,1.88,0
-1.00,-1.43,-1.55,-2.57,-0.50,-2.53,-2.11,1.46,0
-1.00,-0.79,-2.04,-1.60,-0.67,-0.61,-1.43,2.29,0
-1.00,-0.32,-0.48,-0.71,-1.79,-1.22,-6.98,2.50,0
-1.00,-1.37,-0.79,-1.94,-2.51,-2.17,-5.68,-0.25,0
-1.00,-2.64,-2.82,-1.32,-1.79,-2.13,-3.74,1.20,0
-1.00,-1.86,-0.64,-0.48,-2.13,-1.76,-2.26,1.24,0
-1.00,-1.33,-0.37,-2.27,-1.31,-1.76,-3.29,2.32,0
-1.00,-0.26,-0.36,-0.37,-2.92,-2.88,-2.20,0.72,0
-1.00,-0.33,-2.74,-0.22,-1.33,-0.44,-1.48,1.42,0
-1.00,-1.00,-0.82,-0.74,-2.44,-2.40,-5.72,0.44,0
-1.00,-0.78,-1.69,-1.23,-2.71,-2.54,-6.31,0.58,0
-1.00,-0.35,-2.61,-1.76,-0.60,-0.65,-0.94,1.20,0
-1.00,-2.65,-2.66,-2.01,-0.29,-1.28,-6.07,0.87,0
-1.00,-0.97,-2.50,-1.63,-0.70,-1.26,-1.86,2.53,0
-1.00,-2.41,-2.26,-0.24,-1.53,-1.94,-0.62,1.39,0
-1.00,-2.27,-1.76,-0.79,-0.98,-0.26,-4.54,-0.07,0
-1.00,-0.54,-0.85,-0.45,-2.35,-2.30,-6.81,1.93,0
-1.00,-0.36,-0.64,-2.54,-2.31,-0.25,-2.17,1.54,0
-1.00,-1.84,-0.53,-1.73,-2.13,-2.16,-1.82,1.34,0
-1.00,-0.75,-0.21,-1.33,-1.00,-2.61,-2.42,0.96,0
-1.00,-1.73,-1.33,-0.21,-1.59,-1.64,-4.83,1.04,0
-1.00,-2.25,-0.64,-2.09,-0.53,-0.28,-5.61,0.73,0
-1.00,-0.53,-2.92,-2.51,-0.77,-0.71,-3.77,0.83,0
-1.00,-0.68,-2.79,-0.75,-0.25,-2.49,-6.57,2.72,0
-1.00,-1.21,-2.12,-1.95,-2.53,-0.11,-5.01,2.98,0
-1.00,-2.69,-2.17,-2.58,-2.20,-1.18,-0.29,1.79,0
-1.00,-2.91,-0.67,-2.74,-2.22,-0.54,-4.95,0.02,0
